year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2022,1,B6,JetBlue Airways,BUR,"Burbank, CA: Bob Hope",56.00,5.00,4.33,0.00,0.00,0.00,0.67,9.00,0.00,320.00,293.00,0.00,0.00,0.00,27.00
2022,1,B6,JetBlue Airways,BZN,"Bozeman, MT: Bozeman Yellowstone International",27.00,8.00,4.09,0.00,2.83,0.00,1.07,2.00,0.00,562.00,264.00,0.00,127.00,0.00,171.00
2022,1,B6,JetBlue Airways,CHS,"Charleston, SC: Charleston AFB/International",259.00,69.00,37.07,1.72,16.08,0.00,14.13,34.00,3.00,5395.00,3064.00,126.00,679.00,0.00,1526.00
2022,1,B6,JetBlue Airways,CLE,"Cleveland, OH: Cleveland-Hopkins International",58.00,16.00,8.47,0.29,4.10,0.00,3.14,6.00,0.00,1410.00,590.00,7.00,215.00,0.00,598.00
2022,1,B6,JetBlue Airways,CLT,"Charlotte, NC: Charlotte Douglas International",38.00,11.00,5.69,0.00,0.86,0.00,4.45,6.00,0.00,833.00,341.00,0.00,41.00,0.00,451.00
2022,1,B6,JetBlue Airways,DCA,"Washington, DC: Ronald Reagan Washington National",859.00,202.00,95.75,8.88,46.41,2.08,48.88,94.00,2.00,18745.00,8648.00,1592.00,3483.00,140.00,4882.00
2022,1,B6,JetBlue Airways,DEN,"Denver, CO: Denver International",120.00,44.00,22.68,1.86,9.78,1.00,8.68,8.00,0.00,3514.00,1759.00,256.00,479.00,56.00,964.00
2022,1,B6,JetBlue Airways,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",78.00,23.00,13.97,1.49,2.43,0.00,5.11,8.00,0.00,1719.00,1083.00,171.00,68.00,0.00,397.00
2022,1,B6,JetBlue Airways,DTW,"Detroit, MI: Detroit Metro Wayne County",64.00,18.00,12.40,0.00,2.03,0.00,3.57,11.00,0.00,1414.00,1041.00,0.00,79.00,0.00,294.00
2022,1,B6,JetBlue Airways,EWR,"Newark, NJ: Newark Liberty International",800.00,267.00,116.39,0.39,61.82,1.56,86.85,80.00,3.00,21570.00,10154.00,11.00,2757.00,54.00,8594.00
2022,1,B6,JetBlue Airways,EYW,"Key West, FL: Key West International",55.00,22.00,10.28,1.88,5.35,0.00,4.49,6.00,1.00,1791.00,1031.00,102.00,290.00,0.00,368.00
2022,1,B6,JetBlue Airways,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",1646.00,486.00,212.61,15.93,132.10,2.23,123.13,137.00,6.00,40509.00,18807.00,3346.00,6144.00,63.00,12149.00
2022,1,B6,JetBlue Airways,HDN,"Hayden, CO: Yampa Valley",15.00,4.00,2.85,0.00,1.15,0.00,0.00,1.00,0.00,156.00,121.00,0.00,35.00,0.00,0.00
2022,1,B6,JetBlue Airways,HPN,"White Plains, NY: Westchester County",385.00,79.00,38.49,0.00,9.68,0.00,30.83,38.00,6.00,7829.00,4441.00,0.00,389.00,0.00,2999.00
2022,1,B6,JetBlue Airways,IAH,"Houston, TX: George Bush Intercontinental/Houston",51.00,12.00,6.91,0.00,3.73,0.00,1.36,4.00,1.00,1077.00,647.00,0.00,295.00,0.00,135.00
2022,1,B6,JetBlue Airways,JAX,"Jacksonville, FL: Jacksonville International",260.00,79.00,51.98,2.92,12.49,0.00,11.62,24.00,0.00,6462.00,4842.00,259.00,511.00,0.00,850.00
2022,1,B6,JetBlue Airways,JFK,"New York, NY: John F. Kennedy International",3865.00,1231.00,385.96,15.67,413.94,5.88,409.55,436.00,8.00,102629.00,35730.00,1858.00,20710.00,246.00,44085.00
2022,1,B6,JetBlue Airways,LAS,"Las Vegas, NV: McCarran International",237.00,41.00,27.07,1.97,7.02,0.19,4.74,16.00,0.00,3108.00,2083.00,193.00,360.00,12.00,460.00
2022,1,B6,JetBlue Airways,LAX,"Los Angeles, CA: Los Angeles International",785.00,128.00,68.35,5.81,26.89,0.24,26.71,48.00,1.00,11478.00,6056.00,783.00,1169.00,20.00,3450.00
2022,1,B6,JetBlue Airways,LGA,"New York, NY: LaGuardia",930.00,261.00,91.51,2.60,87.57,0.71,78.61,83.00,1.00,19759.00,7699.00,125.00,4325.00,22.00,7588.00
2022,1,B6,JetBlue Airways,MCO,"Orlando, FL: Orlando International",1309.00,406.00,186.79,10.28,90.72,3.82,114.40,97.00,2.00,32197.00,13777.00,1170.00,4565.00,896.00,11789.00
2022,1,B6,JetBlue Airways,MIA,"Miami, FL: Miami International",341.00,116.00,61.41,1.16,30.71,0.00,22.72,28.00,1.00,9266.00,5968.00,135.00,1319.00,0.00,1844.00
2022,1,B6,JetBlue Airways,MSP,"Minneapolis, MN: Minneapolis-St Paul International",56.00,20.00,14.43,0.77,1.52,0.00,3.29,8.00,0.00,2041.00,1344.00,127.00,164.00,0.00,406.00
2022,1,B6,JetBlue Airways,MSY,"New Orleans, LA: Louis Armstrong New Orleans International",78.00,23.00,14.26,0.00,3.20,0.00,5.54,6.00,0.00,1835.00,1383.00,0.00,95.00,0.00,357.00
2022,1,B6,JetBlue Airways,ONT,"Ontario, CA: Ontario International",29.00,9.00,5.15,0.99,0.02,0.00,2.84,2.00,1.00,811.00,413.00,138.00,4.00,0.00,256.00
2022,1,B6,JetBlue Airways,ORD,"Chicago, IL: Chicago O'Hare International",82.00,33.00,16.96,1.01,7.06,1.00,6.97,8.00,0.00,2679.00,1450.00,107.00,575.00,19.00,528.00
2022,1,B6,JetBlue Airways,ORH,"Worcester, MA: Worcester Regional",93.00,29.00,15.84,0.00,2.96,0.00,10.20,19.00,1.00,2286.00,1383.00,0.00,184.00,0.00,719.00
2022,1,B6,JetBlue Airways,PBI,"West Palm Beach/Palm Beach, FL: Palm Beach International",735.00,250.00,112.33,7.44,65.59,1.00,63.64,68.00,3.00,21792.00,10492.00,1625.00,3494.00,40.00,6141.00
2022,1,B6,JetBlue Airways,PDX,"Portland, OR: Portland International",30.00,10.00,5.68,0.00,2.23,0.00,2.09,6.00,0.00,1839.00,1463.00,0.00,206.00,0.00,170.00
2022,1,B6,JetBlue Airways,PHL,"Philadelphia, PA: Philadelphia International",107.00,21.00,12.46,0.24,2.96,0.73,4.61,14.00,0.00,1201.00,717.00,16.00,120.00,47.00,301.00
2022,1,B6,JetBlue Airways,PHX,"Phoenix, AZ: Phoenix Sky Harbor International",81.00,18.00,13.48,0.00,0.57,0.00,3.95,7.00,0.00,1540.00,1103.00,0.00,51.00,0.00,386.00
2022,1,B6,JetBlue Airways,PIT,"Pittsburgh, PA: Pittsburgh International",61.00,7.00,2.86,0.00,0.55,0.00,3.60,10.00,0.00,949.00,284.00,0.00,35.00,0.00,630.00
2022,1,B6,JetBlue Airways,PSE,"Ponce, PR: Mercedita",38.00,7.00,5.15,0.00,0.56,0.00,1.29,0.00,0.00,489.00,367.00,0.00,18.00,0.00,104.00
2022,1,B6,JetBlue Airways,PSP,"Palm Springs, CA: Palm Springs International",32.00,3.00,2.19,0.00,0.00,0.00,0.81,4.00,0.00,132.00,98.00,0.00,0.00,0.00,34.00
2022,1,B6,JetBlue Airways,PVD,"Providence, RI: Theodore Francis Green State",82.00,21.00,9.85,0.00,3.53,0.00,7.63,6.00,0.00,2068.00,981.00,0.00,190.00,0.00,897.00
2022,1,B6,JetBlue Airways,RDU,"Raleigh/Durham, NC: Raleigh-Durham International",259.00,83.00,59.97,0.73,9.26,1.00,12.04,35.00,1.00,6714.00,4731.00,32.00,421.00,50.00,1480.00
2022,1,B6,JetBlue Airways,RIC,"Richmond, VA: Richmond International",99.00,26.00,13.16,0.00,4.02,0.00,8.82,15.00,0.00,2135.00,1434.00,0.00,143.00,0.00,558.00
2022,1,B6,JetBlue Airways,RNO,"Reno, NV: Reno/Tahoe International",52.00,16.00,7.87,0.00,1.35,0.00,6.79,2.00,0.00,939.00,357.00,0.00,50.00,0.00,532.00
2022,1,B6,JetBlue Airways,ROC,"Rochester, NY: Greater Rochester International",87.00,37.00,19.89,0.00,2.94,0.00,14.17,17.00,0.00,3175.00,1684.00,0.00,224.00,0.00,1267.00
2022,1,B6,JetBlue Airways,RSW,"Fort Myers, FL: Southwest Florida International",459.00,158.00,79.25,3.09,43.92,0.00,31.74,41.00,0.00,13431.00,7637.00,670.00,2249.00,0.00,2875.00
2022,1,B6,JetBlue Airways,SAN,"San Diego, CA: San Diego International",118.00,12.00,5.71,0.10,4.94,0.24,1.01,10.00,0.00,675.00,404.00,9.00,170.00,12.00,80.00
2022,1,B6,JetBlue Airways,SAT,"San Antonio, TX: San Antonio International",50.00,16.00,8.73,0.80,3.02,0.00,3.45,4.00,0.00,1372.00,890.00,115.00,160.00,0.00,207.00
2022,1,B6,JetBlue Airways,SAV,"Savannah, GA: Savannah/Hilton Head International",109.00,26.00,12.69,2.80,3.59,0.00,6.92,16.00,0.00,2557.00,1524.00,353.00,147.00,0.00,533.00
2022,1,B6,JetBlue Airways,SEA,"Seattle, WA: Seattle/Tacoma International",74.00,18.00,8.30,1.86,6.17,0.00,1.66,9.00,0.00,1130.00,762.00,58.00,175.00,0.00,135.00
2022,1,B6,JetBlue Airways,SFO,"San Francisco, CA: San Francisco International",419.00,79.00,53.29,3.03,10.77,0.00,11.91,25.00,1.00,6803.00,4495.00,866.00,491.00,0.00,951.00
2022,1,B6,JetBlue Airways,SJC,"San Jose, CA: Norman Y. Mineta San Jose International",30.00,8.00,5.49,0.00,0.07,0.00,2.44,2.00,0.00,765.00,426.00,0.00,8.00,0.00,331.00
2022,1,B6,JetBlue Airways,SJU,"San Juan, PR: Luis Munoz Marin International",716.00,249.00,135.15,2.65,40.04,3.14,68.02,43.00,2.00,20464.00,11756.00,255.00,2113.00,164.00,6176.00
2022,1,B6,JetBlue Airways,SLC,"Salt Lake City, UT: Salt Lake City International",149.00,37.00,25.71,0.00,4.91,0.00,6.37,5.00,0.00,2199.00,1461.00,0.00,198.00,0.00,540.00
2022,1,B6,JetBlue Airways,SMF,"Sacramento, CA: Sacramento International",17.00,7.00,4.56,0.00,0.00,0.00,2.44,0.00,0.00,508.00,219.00,0.00,0.00,0.00,289.00
2022,1,B6,JetBlue Airways,SRQ,"Sarasota/Bradenton, FL: Sarasota/Bradenton International",93.00,30.00,15.05,1.69,8.94,0.00,4.31,7.00,0.00,2060.00,1120.00,219.00,311.00,0.00,410.00
2022,1,B6,JetBlue Airways,STT,"Charlotte Amalie, VI: Cyril E King",62.00,17.00,12.25,1.84,2.65,0.00,0.26,4.00,0.00,1571.00,1370.00,119.00,66.00,0.00,16.00
2022,1,B6,JetBlue Airways,SYR,"Syracuse, NY: Syracuse Hancock International",95.00,26.00,17.88,1.76,3.44,0.00,2.91,9.00,0.00,1372.00,811.00,213.00,168.00,0.00,180.00
2022,1,B6,JetBlue Airways,TPA,"Tampa, FL: Tampa International",383.00,136.00,60.26,0.00,35.72,0.00,40.02,28.00,0.00,10013.00,4086.00,0.00,1399.00,0.00,4528.00
2022,1,DL,Delta Air Lines Inc.,ABQ,"Albuquerque, NM: Albuquerque International Sunport",90.00,7.00,3.99,0.00,0.32,0.00,2.69,3.00,0.00,279.00,191.00,0.00,13.00,0.00,75.00
2022,1,DL,Delta Air Lines Inc.,ALB,"Albany, NY: Albany International",87.00,16.00,9.41,0.17,3.31,0.00,3.11,1.00,0.00,536.00,353.00,3.00,82.00,0.00,98.00
2022,1,DL,Delta Air Lines Inc.,ANC,"Anchorage, AK: Ted Stevens Anchorage International",143.00,38.00,17.63,1.03,14.46,0.00,4.88,0.00,1.00,1493.00,861.00,54.00,363.00,0.00,215.00
2022,1,DL,Delta Air Lines Inc.,ATL,"Atlanta, GA: Hartsfield-Jackson Atlanta International",16416.00,1993.00,748.45,97.55,551.26,1.49,594.26,536.00,70.00,140986.00,69162.00,10598.00,24198.00,67.00,36961.00
2022,1,DL,Delta Air Lines Inc.,ATW,"Appleton, WI: Appleton International",32.00,2.00,0.89,0.42,0.70,0.00,0.00,0.00,0.00,196.00,108.00,31.00,57.00,0.00,0.00
2022,1,DL,Delta Air Lines Inc.,AUS,"Austin, TX: Austin - Bergstrom International",670.00,96.00,48.54,1.67,25.82,0.00,19.97,17.00,0.00,5528.00,2829.00,168.00,842.00,0.00,1689.00
2022,1,DL,Delta Air Lines Inc.,AVL,"Asheville, NC: Asheville Regional",126.00,11.00,5.64,0.00,1.90,0.00,3.46,7.00,0.00,522.00,189.00,0.00,150.00,0.00,183.00
2022,1,DL,Delta Air Lines Inc.,BDL,"Hartford, CT: Bradley International",254.00,23.00,10.84,0.32,7.18,0.00,4.66,15.00,0.00,1020.00,580.00,12.00,209.00,0.00,219.00
2022,1,DL,Delta Air Lines Inc.,BHM,"Birmingham, AL: Birmingham-Shuttlesworth International",216.00,37.00,16.28,1.68,11.10,0.00,7.93,6.00,1.00,1932.00,618.00,71.00,845.00,0.00,398.00
2022,1,DL,Delta Air Lines Inc.,BIL,"Billings, MT: Billings Logan International",7.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2022,1,DL,Delta Air Lines Inc.,BNA,"Nashville, TN: Nashville International",510.00,80.00,38.94,5.73,20.48,0.00,14.85,19.00,0.00,5815.00,3525.00,498.00,784.00,0.00,1008.00
2022,1,DL,Delta Air Lines Inc.,BOI,"Boise, ID: Boise Air Terminal",131.00,27.00,9.69,1.45,6.79,0.00,9.06,1.00,0.00,1409.00,801.00,39.00,241.00,0.00,328.00
2022,1,DL,Delta Air Lines Inc.,BOS,"Boston, MA: Logan International",1411.00,214.00,90.36,11.10,65.88,0.00,46.66,108.00,1.00,15722.00,7520.00,1045.00,3323.00,0.00,3834.00
2022,1,DL,Delta Air Lines Inc.,BTR,"Baton Rouge, LA: Baton Rouge Metropolitan/Ryan Field",73.00,9.00,6.79,0.00,1.08,0.00,1.12,1.00,0.00,580.00,492.00,0.00,22.00,0.00,66.00
2022,1,DL,Delta Air Lines Inc.,BTV,"Burlington, VT: Burlington International",28.00,7.00,2.90,0.00,3.96,0.00,0.15,0.00,0.00,370.00,178.00,0.00,172.00,0.00,20.00
2022,1,DL,Delta Air Lines Inc.,BUF,"Buffalo, NY: Buffalo Niagara International",180.00,45.00,19.09,2.18,20.31,0.00,3.42,9.00,1.00,2059.00,858.00,443.00,631.00,0.00,127.00
2022,1,DL,Delta Air Lines Inc.,BWI,"Baltimore, MD: Baltimore/Washington International Thurgood Marshall",412.00,46.00,20.91,2.49,13.65,0.00,8.95,18.00,2.00,2165.00,857.00,118.00,605.00,0.00,585.00
2022,1,DL,Delta Air Lines Inc.,BZN,"Bozeman, MT: Bozeman Yellowstone International",124.00,13.00,7.23,0.46,3.29,0.00,2.03,0.00,1.00,561.00,320.00,11.00,71.00,0.00,159.00
2022,1,DL,Delta Air Lines Inc.,CAE,"Columbia, SC: Columbia Metropolitan",128.00,19.00,13.82,1.18,1.35,0.00,2.65,4.00,0.00,923.00,601.00,51.00,207.00,0.00,64.00
2022,1,DL,Delta Air Lines Inc.,CHA,"Chattanooga, TN: Lovell Field",94.00,9.00,5.12,0.83,2.05,0.00,1.00,4.00,0.00,491.00,289.00,19.00,164.00,0.00,19.00
2022,1,DL,Delta Air Lines Inc.,CHS,"Charleston, SC: Charleston AFB/International",243.00,34.00,14.90,1.55,14.17,0.00,3.38,9.00,0.00,1189.00,581.00,79.00,428.00,0.00,101.00
2022,1,DL,Delta Air Lines Inc.,CLE,"Cleveland, OH: Cleveland-Hopkins International",185.00,36.00,14.10,1.81,13.33,0.00,6.75,3.00,0.00,1424.00,727.00,45.00,410.00,0.00,242.00
2022,1,DL,Delta Air Lines Inc.,CLT,"Charlotte, NC: Charlotte Douglas International",485.00,71.00,48.70,3.34,9.63,0.00,9.33,6.00,0.00,4814.00,3619.00,246.00,494.00,0.00,455.00
2022,1,DL,Delta Air Lines Inc.,CMH,"Columbus, OH: John Glenn Columbus International",177.00,24.00,14.23,1.00,6.25,0.00,2.52,8.00,0.00,826.00,531.00,28.00,179.00,0.00,88.00
2022,1,DL,Delta Air Lines Inc.,CVG,"Cincinnati, OH: Cincinnati/Northern Kentucky International",512.00,84.00,44.94,1.00,16.02,0.00,22.04,9.00,0.00,4072.00,2039.00,93.00,469.00,0.00,1471.00
2022,1,DL,Delta Air Lines Inc.,DAB,"Daytona Beach, FL: Daytona Beach International",116.00,27.00,17.25,0.00,3.65,0.00,6.10,4.00,0.00,1285.00,878.00,0.00,95.00,0.00,312.00
2022,1,DL,Delta Air Lines Inc.,DAL,"Dallas, TX: Dallas Love Field",138.00,18.00,9.65,2.00,5.68,0.00,0.67,3.00,0.00,776.00,321.00,256.00,189.00,0.00,10.00
2022,1,DL,Delta Air Lines Inc.,DAY,"Dayton, OH: James M Cox/Dayton International",86.00,11.00,4.95,0.00,3.69,0.00,2.36,2.00,0.00,801.00,630.00,0.00,91.00,0.00,80.00
2022,1,DL,Delta Air Lines Inc.,DCA,"Washington, DC: Ronald Reagan Washington National",690.00,105.00,48.74,3.79,41.72,0.00,10.75,46.00,0.00,6481.00,3458.00,777.00,1729.00,0.00,517.00
2022,1,DL,Delta Air Lines Inc.,DEN,"Denver, CO: Denver International",811.00,160.00,58.41,8.57,63.73,0.00,29.29,22.00,0.00,8801.00,4218.00,646.00,2429.00,0.00,1508.00
2022,1,DL,Delta Air Lines Inc.,DFW,"Dallas/Fort Worth, TX: Dallas/Fort Worth International",877.00,137.00,77.58,3.69,33.23,0.00,22.49,31.00,1.00,7991.00,4976.00,236.00,1291.00,0.00,1488.00
2022,1,DL,Delta Air Lines Inc.,DSM,"Des Moines, IA: Des Moines International",51.00,11.00,8.22,0.00,2.24,0.00,0.54,1.00,0.00,688.00,452.00,0.00,192.00,0.00,44.00
2022,1,DL,Delta Air Lines Inc.,DTW,"Detroit, MI: Detroit Metro Wayne County",4271.00,576.00,206.29,22.73,142.09,0.00,204.88,108.00,1.00,37980.00,16388.00,2922.00,4163.00,0.00,14507.00
2022,1,DL,Delta Air Lines Inc.,ECP,"Panama City, FL: Northwest Florida Beaches International",138.00,21.00,9.49,2.09,4.37,0.00,5.06,2.00,0.00,960.00,412.00,103.00,228.00,0.00,217.00
2022,1,DL,Delta Air Lines Inc.,EGE,"Eagle, CO: Eagle County Regional",31.00,8.00,2.58,1.58,3.42,0.00,0.42,0.00,1.00,199.00,69.00,37.00,85.00,0.00,8.00
2022,1,DL,Delta Air Lines Inc.,ELP,"El Paso, TX: El Paso International",57.00,4.00,3.48,0.00,0.52,0.00,0.00,1.00,0.00,144.00,121.00,0.00,23.00,0.00,0.00
2022,1,DL,Delta Air Lines Inc.,EWR,"Newark, NJ: Newark Liberty International",378.00,61.00,41.79,2.00,9.41,0.00,7.79,21.00,0.00,3059.00,2179.00,118.00,309.00,0.00,453.00
2022,1,DL,Delta Air Lines Inc.,EYW,"Key West, FL: Key West International",97.00,17.00,7.88,0.00,6.53,0.00,2.59,7.00,3.00,1307.00,855.00,0.00,354.00,0.00,98.00
2022,1,DL,Delta Air Lines Inc.,FAI,"Fairbanks, AK: Fairbanks International",31.00,7.00,3.38,0.00,1.19,0.00,2.44,1.00,0.00,384.00,155.00,0.00,42.00,0.00,187.00
2022,1,DL,Delta Air Lines Inc.,FAR,"Fargo, ND: Hector International",33.00,4.00,2.91,0.00,1.09,0.00,0.00,1.00,0.00,187.00,141.00,0.00,46.00,0.00,0.00
2022,1,DL,Delta Air Lines Inc.,FAY,"Fayetteville, NC: Fayetteville Regional/Grannis Field",7.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,59.00,59.00,0.00,0.00,0.00,0.00
2022,1,DL,Delta Air Lines Inc.,FCA,"Kalispell, MT: Glacier Park International",31.00,9.00,3.43,1.00,2.63,0.00,1.94,0.00,0.00,1047.00,141.00,759.00,68.00,0.00,79.00
2022,1,DL,Delta Air Lines Inc.,FLL,"Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",923.00,174.00,77.88,6.70,62.10,0.00,27.32,39.00,1.00,8582.00,3996.00,425.00,2292.00,0.00,1869.00
2022,1,DL,Delta Air Lines Inc.,FSD,"Sioux Falls, SD: Joe Foss Field",86.00,20.00,8.43,0.47,8.97,0.00,2.13,0.00,0.00,738.00,398.00,7.00,216.00,0.00,117.00
2022,1,DL,Delta Air Lines Inc.,GEG,"Spokane, WA: Spokane International",144.00,31.00,13.70,0.68,12.67,0.00,3.95,2.00,0.00,1770.00,1037.00,19.00,394.00,0.00,320.00
2022,1,DL,Delta Air Lines Inc.,GNV,"Gainesville, FL: Gainesville Regional",52.00,4.00,2.00,0.00,0.00,0.00,2.00,1.00,0.00,276.00,96.00,0.00,0.00,0.00,180.00
2022,1,DL,Delta Air Lines Inc.,GPT,"Gulfport/Biloxi, MS: Gulfport-Biloxi International",28.00,3.00,2.92,0.00,0.08,0.00,0.00,1.00,0.00,149.00,144.00,0.00,5.00,0.00,0.00
2022,1,DL,Delta Air Lines Inc.,GRB,"Green Bay, WI: Green Bay Austin Straubel International",32.00,5.00,1.64,0.00,2.51,0.00,0.85,0.00,0.00,174.00,50.00,0.00,107.00,0.00,17.00
2022,1,DL,Delta Air Lines Inc.,GRR,"Grand Rapids, MI: Gerald R. Ford International",232.00,28.00,14.87,0.00,8.71,0.00,4.42,4.00,0.00,2217.00,1695.00,0.00,310.00,0.00,212.00
2022,1,DL,Delta Air Lines Inc.,GSO,"Greensboro/High Point, NC: Piedmont Triad International",165.00,16.00,11.91,1.00,1.57,0.00,1.51,9.00,0.00,965.00,823.00,51.00,36.00,0.00,55.00
2022,1,DL,Delta Air Lines Inc.,GSP,"Greer, SC: Greenville-Spartanburg International",184.00,17.00,10.26,1.00,2.44,0.00,3.30,10.00,0.00,595.00,392.00,79.00,48.00,0.00,76.00
2022,1,DL,Delta Air Lines Inc.,HDN,"Hayden, CO: Yampa Valley",43.00,6.00,3.53,0.00,2.47,0.00,0.00,0.00,0.00,280.00,173.00,0.00,107.00,0.00,0.00
2022,1,DL,Delta Air Lines Inc.,HNL,"Honolulu, HI: Daniel K Inouye International",233.00,48.00,28.33,2.00,11.96,0.00,5.72,1.00,2.00,5492.00,4206.00,299.00,309.00,0.00,678.00
2022,1,DL,Delta Air Lines Inc.,HOU,"Houston, TX: William P Hobby",119.00,6.00,4.93,0.00,0.07,0.00,1.00,2.00,0.00,332.00,301.00,0.00,2.00,0.00,29.00
2022,1,DL,Delta Air Lines Inc.,HPN,"White Plains, NY: Westchester County",92.00,7.00,3.33,0.00,1.61,0.00,2.06,9.00,0.00,393.00,210.00,0.00,48.00,0.00,135.00
2022,1,DL,Delta Air Lines Inc.,HSV,"Huntsville, AL: Huntsville International-Carl T Jones Field",161.00,23.00,14.90,0.00,4.03,0.00,4.08,5.00,1.00,1003.00,731.00,0.00,87.00,0.00,185.00
2022,1,DL,Delta Air Lines Inc.,IAD,"Washington, DC: Washington Dulles International",193.00,30.00,18.48,1.15,6.92,0.00,3.44,12.00,0.00,2414.00,1760.00,76.00,277.00,0.00,301.00
2022,1,DL,Delta Air Lines Inc.,IAH,"Houston, TX: George Bush Intercontinental/Houston",545.00,103.00,44.33,3.77,34.98,0.00,19.92,14.00,3.00,7691.00,4274.00,506.00,1513.00,0.00,1398.00
2022,1,DL,Delta Air Lines Inc.,ICT,"Wichita, KS: Wichita Dwight D Eisenhower National",87.00,12.00,7.48,0.00,1.17,0.00,3.36,2.00,0.00,559.00,435.00,0.00,24.00,0.00,100.00
2022,1,DL,Delta Air Lines Inc.,IND,"Indianapolis, IN: Indianapolis International",291.00,61.00,27.82,2.54,17.50,0.88,12.26,6.00,0.00,2450.00,1191.00,167.00,551.00,59.00,482.00
2022,1,DL,Delta Air Lines Inc.,JAC,"Jackson, WY: Jackson Hole",124.00,28.00,12.43,2.98,8.97,0.00,3.62,2.00,1.00,1929.00,791.00,466.00,419.00,0.00,253.00
2022,1,DL,Delta Air Lines Inc.,JAN,"Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",135.00,16.00,9.69,0.00,1.57,0.00,4.74,3.00,0.00,736.00,564.00,0.00,51.00,0.00,121.00
2022,1,DL,Delta Air Lines Inc.,JAX,"Jacksonville, FL: Jacksonville International",329.00,60.00,34.57,1.59,16.14,0.00,7.69,7.00,0.00,3610.00,2208.00,69.00,607.00,0.00,726.00
2022,1,DL,Delta Air Lines Inc.,JFK,"New York, NY: John F. Kennedy International",2003.00,282.00,124.18,5.79,75.98,1.75,74.30,174.00,6.00,21196.00,11498.00,1571.00,2532.00,87.00,5508.00
2022,1,DL,Delta Air Lines Inc.,KOA,"Kona, HI: Ellison Onizuka Kona International at Keahole",62.00,12.00,7.94,0.00,1.42,0.00,2.64,0.00,0.00,1926.00,1634.00,0.00,110.00,0.00,182.00
2022,1,DL,Delta Air Lines Inc.,LAS,"Las Vegas, NV: McCarran International",1061.00,108.00,68.87,5.11,19.11,1.00,13.90,26.00,4.00,5745.00,4119.00,299.00,663.00,80.00,584.00
2022,1,DL,Delta Air Lines Inc.,LAX,"Los Angeles, CA: Los Angeles International",2234.00,287.00,136.97,9.65,89.11,0.00,51.28,47.00,4.00,22817.00,14467.00,407.00,3570.00,0.00,4373.00
2022,1,DL,Delta Air Lines Inc.,LEX,"Lexington, KY: Blue Grass",60.00,11.00,5.72,1.00,2.27,0.00,2.01,3.00,0.00,577.00,334.00,26.00,87.00,0.00,130.00
2022,1,DL,Delta Air Lines Inc.,LGA,"New York, NY: LaGuardia",2125.00,375.00,137.78,10.29,124.27,1.00,101.66,153.00,3.00,23956.00,10871.00,844.00,4918.00,74.00,7249.00
2022,1,DL,Delta Air Lines Inc.,LGB,"Long Beach, CA: Long Beach Airport",55.00,3.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,148.00,148.00,0.00,0.00,0.00,0.00
2022,1,DL,Delta Air Lines Inc.,LIH,"Lihue, HI: Lihue Airport",55.00,12.00,8.64,0.00,0.37,0.00,2.99,0.00,0.00,812.00,702.00,0.00,7.00,0.00,103.00
2022,1,DL,Delta Air Lines Inc.,LIT,"Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",158.00,25.00,15.39,0.00,4.51,0.97,4.13,3.00,1.00,1425.00,973.00,0.00,164.00,29.00,259.00
2022,1,DL,Delta Air Lines Inc.,MCI,"Kansas City, MO: Kansas City International",435.00,49.00,24.25,3.00,7.47,0.00,14.28,11.00,0.00,2392.00,1172.00,53.00,326.00,0.00,841.00
2022,1,DL,Delta Air Lines Inc.,MCO,"Orlando, FL: Orlando International",1535.00,298.00,150.05,7.20,82.02,0.80,57.92,39.00,0.00,19691.00,12294.00,920.00,3346.00,32.00,3099.00
2022,1,DL,Delta Air Lines Inc.,MDT,"Harrisburg, PA: Harrisburg International",44.00,2.00,0.00,1.00,1.00,0.00,0.00,1.00,1.00,69.00,0.00,50.00,19.00,0.00,0.00
2022,1,DL,Delta Air Lines Inc.,MDW,"Chicago, IL: Chicago Midway International",89.00,13.00,6.73,0.00,3.50,0.00,2.77,5.00,0.00,691.00,456.00,0.00,140.00,0.00,95.00
2022,1,DL,Delta Air Lines Inc.,MEM,"Memphis, TN: Memphis International",239.00,38.00,21.08,1.00,7.51,0.00,8.41,7.00,0.00,1700.00,1032.00,15.00,254.00,0.00,399.00
2022,1,DL,Delta Air Lines Inc.,MIA,"Miami, FL: Miami International",717.00,156.00,58.66,2.42,66.11,0.00,28.81,31.00,0.00,8937.00,3863.00,443.00,2769.00,0.00,1862.00
2022,1,DL,Delta Air Lines Inc.,MKE,"Milwaukee, WI: General Mitchell International",311.00,48.00,29.46,0.00,8.27,0.00,10.27,6.00,0.00,2484.00,1813.00,0.00,356.00,0.00,315.00
